paragraphs,avg_chars_paragraph,word_boundary_ratio,n_word_boundary_ratio,whitespace_ratio,words,max_word_len,digits,upper_ratio,lower_ratio,upper_lower_ratio,avg_digit_length,links,class
5,149.8,4.19672131147541,8.229508196721312,1.1639344262295082,61,97,22,0.06605019815059446,0.6287978863936592,0.10504201680672269,2.227272727272727,1,ham
4,88.5,5.0,10.041666666666666,1.25,24,77,20,0.08888888888888889,0.5416666666666666,0.1641025641025641,2.15,1,ham
15,176.13333333333333,3.0347222222222223,6.239583333333333,1.1041666666666667,288,75,43,0.08689138576779026,0.6389513108614232,0.13599062133645956,1.8837209302325582,5,ham
8,845.625,3.1424287856071964,7.022488755622189,1.1559220389805098,667,112,202,0.05708806608644343,0.6312140433692285,0.09044169198410844,1.8762376237623761,5,ham
5,87.2,4.444444444444445,7.916666666666667,1.1944444444444444,36,76,22,0.060810810810810814,0.5855855855855856,0.10384615384615385,2.090909090909091,1,ham
11,81.72727272727273,2.977272727272727,7.4772727272727275,1.1363636363636365,88,137,5,0.06528835690968444,0.5973884657236126,0.1092896174863388,1.6,1,ham
6,734.5,2.5473684210526315,5.203508771929824,1.1771929824561405,570,102,49,0.04935476567806203,0.6662893366538375,0.07407407407407407,2.2857142857142856,6,ham
9,159.22222222222223,4.18348623853211,9.119266055045872,1.128440366972477,109,69,45,0.11180124223602485,0.5638371290545203,0.19828641370869032,2.066666666666667,5,ham
14,188.07142857142858,3.0604982206405693,6.405693950177936,1.092526690391459,281,79,38,0.06844678450545318,0.6393380970289583,0.10705882352941176,1.8157894736842106,5,ham
5,130.2,3.2,6.228571428571429,1.1142857142857143,70,77,16,0.08801213960546282,0.6160849772382397,0.14285714285714285,2.0625,1,ham
6,347.3333333333333,4.861788617886178,12.170731707317072,1.1951219512195121,123,116,33,0.06303724928366762,0.6532951289398281,0.09649122807017543,2.1515151515151514,5,ham
9,255.0,3.74585635359116,9.027624309392266,1.0828729281767955,181,111,41,0.06793595845954133,0.6395499783643445,0.10622462787550745,2.292682926829268,5,ham
283,304.6289752650177,2.0767980181156616,4.641093133080437,1.0290315088642874,12917,80,95,0.020720492313365754,0.7831262820660566,0.026458685895077626,2.389473684210526,5,ham
6,247.5,4.117647058823529,8.453781512605042,1.1596638655462186,119,88,40,0.12441471571906354,0.5725752508361204,0.21728971962616822,2.375,5,ham
12,360.75,3.0920245398773005,10.257668711656441,1.0858895705521472,326,1393,155,0.20615950356239945,0.5702137439669042,0.3615477629987908,1.3225806451612903,5,ham
4,81.75,4.0,7.517241379310345,1.206896551724138,29,55,11,0.05405405405405406,0.6456456456456456,0.08372093023255814,2.090909090909091,1,ham
10,206.5,3.574468085106383,7.51063829787234,1.1436170212765957,188,87,44,0.08449351896303409,0.6255400864138262,0.1350729086722947,1.7272727272727273,5,ham
9,355.55555555555554,2.9239130434782608,5.817934782608695,1.0896739130434783,368,80,39,0.0708955223880597,0.6476990049751243,0.10945751320211233,2.3076923076923075,5,ham
7,295.85714285714283,3.1961722488038276,6.77511961722488,1.062200956937799,209,104,17,0.06481036965914547,0.6596255400864138,0.0982532751091703,1.7647058823529411,5,ham
9,347.55555555555554,2.4238095238095236,5.064285714285714,1.0,420,106,25,0.04611959287531807,0.6720737913486005,0.06862281116895409,1.92,5,ham
4,103.0,3.945945945945946,7.378378378378378,1.162162162162162,37,77,20,0.08133971291866028,0.569377990430622,0.14285714285714285,2.2,1,ham
4,78.75,4.666666666666667,8.75,1.25,24,77,12,0.102803738317757,0.5638629283489096,0.18232044198895028,2.1666666666666665,1,ham
6,311.5,3.5853658536585367,7.878048780487805,1.1097560975609757,164,80,31,0.1303885045236828,0.5981905268759978,0.2179715302491103,2.225806451612903,5,ham
5,404.4,3.4093959731543624,10.221476510067115,0.8053691275167785,149,106,58,0.17832512315270935,0.47339901477832513,0.37669094693028093,2.3275862068965516,5,ham
15,180.4,2.9478260869565216,8.943478260869565,0.8043478260869565,230,117,91,0.1642282370153621,0.4700073152889539,0.34941634241245134,2.1648351648351647,5,ham
12,212.5,3.979695431472081,9.081218274111675,1.1725888324873097,197,126,93,0.12441679626749612,0.5633748055987559,0.22084195997239475,1.5268817204301075,5,ham
8,463.0,4.065454545454545,9.458181818181819,1.16,275,133,91,0.10059171597633136,0.5852608929532006,0.171875,2.3846153846153846,5,ham
9,209.44444444444446,3.533333333333333,7.033333333333333,1.15,180,73,32,0.07890583903208838,0.6407154129405576,0.12315270935960591,2.46875,5,ham
7,119.0,2.36697247706422,5.394495412844036,0.8440366972477065,109,70,13,0.06272189349112427,0.6556213017751479,0.09566787003610108,1.8461538461538463,1,ham
3,446.3333333333333,2.409090909090909,5.2272727272727275,1.1534090909090908,176,80,18,0.07892777364110201,0.6507818317200298,0.12128146453089245,2.0,1,ham
4,196.75,2.057142857142857,9.285714285714286,0.44285714285714284,70,76,58,0.3480453972257251,0.18663303909205547,1.864864864864865,2.0689655172413794,1,ham
4,120.0,3.7333333333333334,7.088888888888889,1.1333333333333333,45,96,22,0.11934156378600823,0.5432098765432098,0.2196969696969697,2.1363636363636362,1,ham
6,320.6666666666667,2.932126696832579,5.823529411764706,1.0633484162895928,221,87,20,0.09203722854188211,0.6483971044467425,0.1419457735247209,2.05,5,ham
9,282.3333333333333,2.5605095541401273,5.585987261146497,0.9076433121019108,314,73,33,0.07156824403597967,0.6495893625342198,0.11017459361830223,2.4242424242424243,5,ham
4,101.25,4.303030303030303,8.181818181818182,1.1818181818181819,33,96,23,0.1192214111922141,0.5085158150851582,0.23444976076555024,2.217391304347826,1,ham
4,95.5,4.114285714285714,7.0,1.2,35,71,21,0.09536082474226804,0.5283505154639175,0.18048780487804877,1.8571428571428572,1,ham
10,470.9,2.4743589743589745,5.102564102564102,1.1169871794871795,624,88,60,0.06811931457584092,0.6515760524645653,0.10454545454545454,2.05,5,ham
18,117.88888888888889,2.1923076923076925,6.1038461538461535,0.6115384615384616,260,98,29,0.06771799628942486,0.5640074211502782,0.12006578947368421,2.0344827586206895,5,ham
7,243.14285714285714,3.73972602739726,8.006849315068493,1.1917808219178083,146,86,35,0.0764294049008168,0.6248541423570595,0.1223155929038282,2.0,5,ham
8,204.625,3.0851063829787235,5.702127659574468,1.1329787234042554,188,67,17,0.08540278619018776,0.6577831617201696,0.1298342541436464,1.8823529411764706,5,ham
34,197.38235294117646,2.4863459037711313,6.327698309492848,1.0520156046814044,769,199,62,0.060941419507156556,0.6731592149918844,0.09053046909250329,2.225806451612903,6,ham
12,287.0,3.7103448275862068,8.244827586206897,1.1206896551724137,290,127,100,0.09117137911136756,0.5813618003462204,0.15682382133995038,2.14,5,ham
4,204.75,2.857142857142857,6.21978021978022,1.065934065934066,91,96,22,0.07151515151515152,0.6557575757575758,0.10905730129390019,2.1363636363636362,1,ham
6,321.6666666666667,4.070921985815603,9.695035460992909,1.070921985815603,141,79,43,0.10670103092783505,0.5917525773195876,0.1803135888501742,2.4186046511627906,5,ham
6,116.83333333333333,3.352112676056338,6.676056338028169,1.0985915492957747,71,77,24,0.06329113924050633,0.6230661040787623,0.10158013544018059,2.0833333333333335,1,ham
13,365.53846153846155,2.6975206611570246,5.198347107438017,1.0363636363636364,605,87,88,0.023450586264656615,0.7043551088777219,0.03329369797859691,1.8409090909090908,1,ham
19,178.47368421052633,2.761658031088083,6.119170984455959,1.1373056994818653,386,109,41,0.09658593522030931,0.6445871024219434,0.1498415572657311,1.829268292682927,6,ham
7,274.7142857142857,4.981132075471698,13.283018867924529,1.1981132075471699,106,134,29,0.07286821705426356,0.6465116279069767,0.11270983213429256,1.896551724137931,5,ham
6,297.3333333333333,1.7577854671280277,4.453287197231834,0.8269896193771626,289,80,12,0.0802675585284281,0.5852842809364549,0.13714285714285715,1.5833333333333333,1,ham
6,3797.6666666666665,1.929560505719446,4.932871763997592,1.0307043949428056,3322,73,121,0.052728548868222494,0.6957799613967363,0.07578336800958325,2.15702479338843,5,ham
7,266.7142857142857,4.0,8.207792207792208,1.1623376623376624,154,80,28,0.05534858967535923,0.6572645023948909,0.08421052631578947,2.0,5,ham
4,112.25,3.5,6.0,1.125,48,77,18,0.0989010989010989,0.5604395604395604,0.17647058823529413,2.111111111111111,1,ham
8,304.375,2.519031141868512,5.958477508650519,0.916955017301038,289,87,38,0.04409963250306247,0.6178031849734585,0.0713813615333774,2.3157894736842106,5,ham
5,367.6,4.484848484848484,9.507575757575758,1.128787878787879,132,80,46,0.08342361863488625,0.6121343445287107,0.13628318584070798,2.152173913043478,5,ham
10,190.7,1.9093655589123868,3.909365558912387,0.8338368580060423,331,71,16,0.03792207792207792,0.7023376623376624,0.053994082840236685,1.6875,1,ham
45,170.64444444444445,2.1177394034536894,3.979591836734694,1.0133437990580847,1274,137,43,0.02497746877816403,0.7316853353933308,0.034136899524898824,2.116279069767442,1,ham
5,305.8,3.888,8.416,1.184,125,74,37,0.1014964216005205,0.6213402732595966,0.16335078534031414,1.7837837837837838,5,ham
10,168.6,3.8405797101449277,8.514492753623188,1.0869565217391304,138,84,21,0.0715962441314554,0.6320422535211268,0.11327762302692665,2.4285714285714284,5,ham
4,88.0,4.923076923076923,8.884615384615385,1.2692307692307692,26,90,23,0.12290502793296089,0.4776536312849162,0.2573099415204678,2.0,1,ham
5,99.0,3.75,6.75,1.1666666666666667,48,55,14,0.09741550695825049,0.6023856858846919,0.1617161716171617,1.5714285714285714,1,ham
5,67.6,5.739130434782608,9.347826086956522,1.3043478260869565,23,76,20,0.07803468208092486,0.5549132947976878,0.140625,1.75,1,ham
4,56.5,8.363636363636363,12.818181818181818,1.5454545454545454,11,55,18,0.09051724137931035,0.46120689655172414,0.19626168224299065,2.111111111111111,1,ham
9,366.3333333333333,2.2448979591836733,5.26984126984127,0.8526077097505669,441,90,61,0.08149713250830064,0.5701780863265922,0.142932768660667,2.0327868852459017,5,ham
8,259.0,3.588888888888889,8.005555555555556,1.0666666666666667,180,79,40,0.09731543624161074,0.5973154362416108,0.16292134831460675,2.475,5,ham
11,199.63636363636363,3.7613636363636362,8.835227272727273,1.0852272727272727,176,98,38,0.06453068592057762,0.6191335740072202,0.10422740524781342,2.026315789473684,5,ham
7,298.2857142857143,2.9209302325581397,6.851162790697674,0.9813953488372092,215,104,19,0.06142857142857143,0.6185714285714285,0.09930715935334873,1.8421052631578947,5,ham
10,276.5,2.61875,6.08125,0.915625,320,85,37,0.07653611210923464,0.5907294286740927,0.12956204379562045,2.081081081081081,5,ham
4,215.25,1.8636363636363635,8.0,0.5568181818181818,88,76,50,0.3217993079584775,0.2618223760092272,1.2290748898678414,2.06,1,ham
4,56.0,9.0,14.1,1.6,10,55,18,0.08260869565217391,0.45652173913043476,0.18095238095238095,2.2222222222222223,1,ham
15,168.4,3.2576419213973797,7.899563318777292,0.9170305676855895,229,116,67,0.10610806577916992,0.5512920908379013,0.1924715909090909,2.6417910447761193,5,ham
5,306.2,3.7205882352941178,7.602941176470588,1.1544117647058822,136,75,30,0.09746588693957114,0.6289798570500325,0.15495867768595042,2.1666666666666665,5,ham
6,207.33333333333334,2.267379679144385,4.44385026737968,1.032085561497326,187,80,13,0.12200956937799043,0.5869218500797448,0.2078804347826087,1.2307692307692308,1,ham
5,58.8,6.777777777777778,10.055555555555555,1.3888888888888888,18,76,20,0.08609271523178808,0.5066225165562914,0.16993464052287582,1.75,1,ham
15,174.66666666666666,3.1735537190082646,7.7727272727272725,0.9338842975206612,242,116,66,0.10574018126888217,0.5574018126888217,0.1897018970189702,2.6666666666666665,5,ham
9,340.1111111111111,2.6033519553072626,5.994413407821229,0.9413407821229051,358,92,40,0.07312317192070199,0.6080597985050373,0.12025654730090861,2.025,5,ham
15,83.93333333333334,2.8088235294117645,6.661764705882353,1.1544117647058822,136,139,4,0.05283605283605284,0.6472416472416472,0.08163265306122448,1.5,1,ham
10,199.4,5.155963302752293,13.311926605504587,1.2293577981651376,109,126,59,0.1242544731610338,0.5874751491053678,0.21150592216582065,1.5254237288135593,5,ham
5,348.2,2.921658986175115,5.142857142857143,1.1013824884792627,217,100,15,0.06518010291595197,0.6763865065751858,0.09636517328825021,1.8,5,ham
18,168.88888888888889,2.2222222222222223,4.2243186582809225,1.0419287211740043,477,68,20,0.03513337670787248,0.7182823682498374,0.04891304347826087,2.2,1,ham
9,231.44444444444446,2.341818181818182,5.294545454545455,0.7127272727272728,275,84,35,0.07146260123868509,0.5983801810385898,0.11942675159235669,2.4571428571428573,5,ham
5,76.2,3.6363636363636362,8.181818181818182,1.1515151515151516,33,54,7,0.05398457583547558,0.6555269922879178,0.08235294117647059,3.0,1,ham
9,221.0,3.461988304093567,8.269005847953217,1.023391812865497,171,105,33,0.053865336658354114,0.6179551122194513,0.08716707021791767,1.6666666666666667,5,ham
7,246.14285714285714,3.426829268292683,7.158536585365853,1.1280487804878048,164,78,33,0.08818443804034583,0.6363112391930835,0.13858695652173914,2.121212121212121,5,ham
4,78.0,4.074074074074074,7.7407407407407405,1.2222222222222223,27,55,10,0.05660377358490566,0.6383647798742138,0.08866995073891626,2.0,1,ham
6,161.5,5.275862068965517,11.620689655172415,1.2241379310344827,58,81,21,0.11440245148110317,0.5975485188968335,0.19145299145299147,1.9523809523809523,5,ham
4,93.0,4.846153846153846,9.73076923076923,1.2307692307692308,26,96,22,0.11904761904761904,0.5052910052910053,0.2356020942408377,2.1363636363636362,1,ham
7,122.85714285714286,2.630630630630631,5.2342342342342345,0.963963963963964,111,77,18,0.05389908256880734,0.6594036697247706,0.0817391304347826,2.2777777777777777,1,ham
10,113.8,2.1264367816091956,4.522988505747127,0.764367816091954,174,72,33,0.03892733564013841,0.5986159169550173,0.06502890173410404,2.6363636363636362,1,ham
15,154.86666666666667,3.0933333333333333,7.36,1.1022222222222222,225,79,41,0.10506167588260315,0.5929391748192259,0.17718794835007173,2.2195121951219514,5,ham
4,116.0,3.625,6.1875,1.125,48,77,22,0.11063829787234042,0.5404255319148936,0.2047244094488189,2.0454545454545454,1,ham
7,129.85714285714286,2.370967741935484,5.064516129032258,1.0161290322580645,124,99,7,0.08251900108577633,0.6471226927252985,0.12751677852348994,1.5714285714285714,1,ham
11,214.1818181818182,3.4375,7.174107142857143,1.0625,224,89,56,0.10016835016835017,0.57996632996633,0.17271407837445574,2.5,5,ham
4,70.5,7.6923076923076925,14.538461538461538,1.4615384615384615,13,96,22,0.14583333333333334,0.4201388888888889,0.34710743801652894,2.1363636363636362,1,ham
48,159.5625,2.4027777777777777,4.328125,1.109375,1152,73,33,0.03972655746162776,0.7233329033922352,0.05492154065620542,1.8181818181818181,5,ham
6,190.66666666666666,2.6973684210526314,4.901315789473684,1.0526315789473684,152,77,17,0.030329289428076257,0.7105719237435009,0.042682926829268296,1.7647058823529411,1,ham
6,214.66666666666666,3.849056603773585,8.40566037735849,1.1603773584905661,106,73,20,0.10554699537750385,0.6040061633281972,0.1747448979591837,1.85,5,ham
8,449.875,3.0207253886010363,6.341968911917099,1.1528497409326426,386,111,69,0.06559645723775256,0.6246886244118461,0.10500664599025254,2.1449275362318843,5,ham
4,84.25,4.333333333333333,7.133333333333334,1.2,30,55,18,0.0641399416909621,0.577259475218659,0.1111111111111111,1.9444444444444444,1,ham
8,204.5,3.664429530201342,7.416107382550336,1.2147651006711409,149,90,21,0.08363636363636363,0.6672727272727272,0.12534059945504086,2.0952380952380953,5,ham
4,60.75,10.444444444444445,17.333333333333332,1.6666666666666667,9,71,20,0.10843373493975904,0.43373493975903615,0.25,2.1,1,ham
8,194.875,3.103030303030303,6.4363636363636365,1.103030303030303,165,83,21,0.10553083280356007,0.6077558804831532,0.17364016736401675,1.7619047619047619,5,ham
4,94.25,3.757575757575758,7.878787878787879,1.1818181818181819,33,77,12,0.08093994778067885,0.6214099216710183,0.13025210084033614,2.1666666666666665,1,ham
13,181.30769230769232,2.962406015037594,5.992481203007519,1.0300751879699248,266,100,29,0.0621587568248635,0.6446871062578748,0.09641693811074918,1.7241379310344827,5,ham
4,95.25,4.32258064516129,8.193548387096774,1.1935483870967742,31,77,20,0.09560723514211886,0.5400516795865633,0.17703349282296652,2.2,1,ham
4,121.0,3.625,6.604166666666667,1.125,48,74,18,0.09183673469387756,0.5877551020408164,0.15625,2.111111111111111,1,ham
12,91.33333333333333,2.4727272727272727,4.3090909090909095,0.9575757575757575,165,56,21,0.05366726296958855,0.6493738819320215,0.08264462809917356,1.9047619047619047,1,ham
9,110.44444444444444,2.25,4.770833333333333,0.8263888888888888,144,77,22,0.0594059405940594,0.6326732673267327,0.09389671361502347,2.272727272727273,1,ham
8,235.125,2.7818930041152266,5.020576131687243,1.045267489711934,243,74,49,0.06649076517150396,0.6158311345646438,0.10796915167095116,2.4081632653061225,1,ham
4,92.75,4.303030303030303,7.151515151515151,1.1818181818181819,33,57,18,0.07161803713527852,0.5649867374005305,0.1267605633802817,2.2777777777777777,1,ham
