paragraphs,avg_chars_paragraph,word_boundary_ratio,n_word_boundary_ratio,whitespace_ratio,words,max_word_len,digits,upper_ratio,lower_ratio,upper_lower_ratio,avg_digit_length,links,class
0.022727272727272728,0.023593791574279377,0.004041244451073797,0.0007007440369872492,0.008781292410405843,0.01396889400921659,0.0003635742414220571,0.002764745308310992,0.13060115243576398,0.7183635957349475,0.009029681023734687,0.1701680672268908,0.6666666666666666,ham
0.045454545454545456,0.008447154471544715,0.003943579097238018,0.0006422288053205027,0.00810353014693754,0.009072580645161291,0.00020587938972092392,0.0007540214477211796,0.16759340634760764,0.7449803348104423,0.011128110506362048,0.12142857142857144,0.6666666666666666,ham
0.06060606060606061,0.009197043606799703,0.004375167870569082,0.0006586374800653965,0.009100097967821167,0.011808755760368663,0.0003329113535912812,0.0022201742627345846,0.09421810662155944,0.7874019190347892,0.005963651798488173,0.15064935064935067,0.6666666666666666,ham
0.08333333333333333,0.016502359429188696,0.005133617685215238,0.000909178898749161,0.010399573653653169,0.021241359447004608,0.000613257756615518,0.002974195710455764,0.07745940496262325,0.7343603519411701,0.005301886858452517,0.21526418786692755,0.0,spam
0.10606060606060606,0.010518477457501845,0.0032420273951556194,0.0005211527702247066,0.00797894153928839,0.026497695852534562,0.0003679546539693108,0.001382372654155496,0.05748972423591917,0.8884639494049981,0.0032045782160087075,0.16734693877551018,0.6666666666666666,spam
0.06818181818181818,0.055277565007055024,0.000882466100859374,0.00011464457330370843,0.001677312258110678,0.21090149769585254,0.0003372917661385349,0.01830596514745308,0.033890733215747294,0.5384161120254914,0.003449633411881866,0.1288643019850309,0.0,spam
0.06818181818181818,0.004095142108445878,0.0029035113122415786,0.00047880109603352813,0.008395096565146615,0.008640552995391706,4.8184538019790704e-05,0.0005445710455764075,0.0944266991440665,0.8804956951531218,0.005307315332710693,0.1904761904761905,0.0,spam
0.045454545454545456,0.0075343680709534355,0.0027648671329694066,0.0003225747154713682,0.007765485171961862,0.012600806451612902,0.0001270319638703573,0.0005864611260053619,0.032771226356194214,0.9147553250589415,0.0017619130687750442,0.14285714285714285,0.0,ham
0.007575757575757576,0.06317220990391721,0.002581640289338164,0.000355770780016442,0.005458209493020721,0.03456221198156682,0.0001839773269846554,0.0036444369973190347,0.17832659211005203,0.5945334474171623,0.014751253819347323,0.15409309791332262,0.0,spam
0.045454545454545456,0.014408351810790835,0.0024942611469388324,0.00042174313427448804,0.0054007431481154075,0.02080933179723502,0.00023654227755169982,0.0014242627345844505,0.10707908853781514,0.7525507765179567,0.007088330495898118,0.1388888888888889,0.6666666666666666,ham
0.07575757575757576,0.008170978073417098,0.004076773284883183,0.000656696111500423,0.007624379424046633,0.01310483870967742,0.0002496835151934609,0.0016337131367292225,0.09938280521604381,0.7673083776152695,0.006456969832980031,0.0940766550522648,0.6666666666666666,ham
0.05303030303030303,0.012524267060852426,0.005001339028171688,0.0008275421014228423,0.008791972981166709,0.011952764976958526,0.00044242166727262374,0.001885053619302949,0.07850277793736311,0.8070537499799074,0.004855083460396518,0.09726443768996962,0.6666666666666666,ham
0.10606060606060606,0.005368255728011825,0.0032673381900873775,0.0004560234299080317,0.008758397542406118,0.015697004608294932,0.0008191371463364419,0.0007540214477211796,0.02433224725103345,0.8973915785330348,0.0013432017985915753,0.20714285714285716,0.0,spam
0.045454545454545456,0.017420546932742052,0.003789769226239821,0.0006874843825290122,0.008442643127015505,0.01735311059907834,0.0003679546539693108,0.0009634718498659517,0.05427915009409241,0.884782096985454,0.0030410188874318523,0.06857142857142857,0.6666666666666666,ham
0.045454545454545456,0.008278640059127863,0.002719821726822899,0.00037211455024486155,0.008429030391711768,0.012960829493087557,0.00024530310264620723,0.00041890080428954424,0.12226413817788015,0.7951055138726268,0.007632059433774166,0.08333333333333333,0.0,ham
0.11363636363636363,0.008953523759836527,0.003371435417285159,0.0005881047242616756,0.007071398268031882,0.022681451612903226,0.000394237129252833,0.0027228552278820376,0.11444041820853094,0.7375160694640873,0.007724072072450233,0.23667377398720685,0.6666666666666666,ham
0.045454545454545456,0.4200436067997043,0.1140830840862205,0.06928383859542032,0.08475505602184973,0.006048387096774193,0.2578486041815418,0.35087131367292224,0.4822787375985002,0.4814835909966975,0.04776569353948621,0.028032602394025163,0.0,spam
0.015151515151515152,0.0033495934959349594,0.006253095685934158,0.0008010130803592678,0.009945262225626271,0.0013680875576036866,0.0001971185646264165,0.000795911528150134,0.11840554227559864,0.6126144624843339,0.009622952367959873,0.14285714285714285,0.0,ham
0.015151515151515152,0.007590539541759053,0.0032587170892176783,0.0003116818153927428,0.008105704458014746,0.005904377880184331,0.0001533144391538795,0.0006702412868632708,0.059283856804956125,0.8086414746497337,0.003678405714894837,0.14285714285714285,0.0,ham
0.14393939393939395,0.02381473269278147,0.0025535311150230848,0.0003284950034407138,0.008036470901722064,0.09828629032258064,0.00021902062736268502,0.0026390750670241287,0.02999614245941825,0.961910259626266,0.0015029332880340243,0.12307692307692308,0.6666666666666666,ham
0.03787878787878788,0.01059571322985957,0.005293389355865859,0.0008477395637133421,0.009545274686618149,0.007632488479262673,0.0002540639277407146,0.001591823056300268,0.11677993276415416,0.7763327001303477,0.007475659794323695,0.1392857142857143,0.6666666666666666,ham
0.06060606060606061,0.017858684405025867,0.003561986322213573,0.0006163254856504744,0.007925897269995853,0.024049539170506912,0.0003635742414220571,0.0019269436997319035,0.10030275307418948,0.8099068824809188,0.006157679303057388,0.17261904761904764,0.6666666666666666,ham
0.06060606060606061,0.008360088691796008,0.0034875867908775366,0.000512499634221827,0.007360285854035445,0.01317684331797235,0.00023654227755169982,0.0009215817694369973,0.07846432539986105,0.8352486196436008,0.00467538276683492,0.16071428571428573,0.6666666666666666,ham
0.4621212121212121,0.012965614331467989,0.002499528194563953,0.00026172135589939017,0.008353014067953874,0.18382776497695852,0.0002803464030242368,0.009215817694369972,0.10101207261701625,0.7939146364853261,0.006331629183245739,0.1241956241956242,0.0,spam
0.05303030303030303,0.003056253592838958,0.0035963936982240266,0.0007641115761308787,0.00821310116745119,0.004032258064516129,0.00048622579274516076,0.0001675603217158177,0.13861630696596225,0.6241097441432546,0.01100797076531891,0.14285714285714285,0.0,ham
0.05303030303030303,0.01738621992280529,0.004001910216378842,0.000693359086461719,0.008633331930558102,0.019153225806451613,0.0003635742414220571,0.0017174932975871314,0.0680090461012543,0.8542894749772882,0.003959246037473618,0.132890365448505,0.6666666666666666,ham
0.10606060606060606,0.011905210643015519,0.002903720770903453,0.000362519547826761,0.00854615898439228,0.0361463133640553,0.0001664556767956406,0.0012985924932975871,0.039618620023342675,0.8851293060106739,0.002222434044551094,0.21645021645021645,0.6666666666666666,ham
0.015151515151515152,0.008798226164079822,0.0034574176029314643,0.0003998018977241289,0.008193096938470193,0.005976382488479263,0.0002803464030242368,0.0010472520107238606,0.08438474160460996,0.7637420169576863,0.005528115367072279,0.1375661375661376,0.0,ham
0.030303030303030304,0.011016999260901699,0.006082136954239748,0.0009653484643180804,0.009788818896415906,0.005976382488479263,0.00030224846576050533,0.0012148123324396782,0.11584989066481387,0.7820442661074065,0.007361258715739955,0.14285714285714285,0.6666666666666666,ham
0.015151515151515152,0.023360679970436067,0.026054139374539563,0.03194547891274969,0.047460372570271595,7.200460829493088e-05,0.006671368309467385,0.0066605227882037535,0.6784371927935845,0.37068118423834234,0.08466296510957229,0.03992901508429458,0.0,spam
0.015151515151515152,0.008348854397634884,0.0066055372846530016,0.0010366392594883503,0.009072817799006613,0.002736175115207373,0.00018835773953190913,0.0010053619302949062,0.16577819784291795,0.6628735653139148,0.012356189156951018,0.12637362637362637,0.0,spam
0.12878787878787878,0.0,0.0034875867908775366,0.0005757795704647647,0.00903789091620616,0.002808179723502304,0.0002102598022681776,0.00046079088471849864,0.03102109071619748,0.7645502254709217,0.0021086667065848305,0.21978021978021975,0.0,spam
0.15151515151515152,0.00658455956460391,0.0044710778894272276,0.0008183423607182601,0.0078035720499504595,0.017425115207373273,0.0002891072281187442,0.0038957774798927614,0.12485989711613453,0.7158977320532138,0.008670535918801433,0.1473684210526316,0.6666666666666666,ham
0.015151515151515152,0.011747228381374722,0.01897443660319461,0.016282122697819826,0.02818655441155473,7.200460829493088e-05,0.0030487671328885755,0.004398458445040215,0.4429848371439992,0.509150824775965,0.04172317896330677,0.05473965287049398,0.0,spam
0.09090909090909091,0.01951092809629395,0.003618267832965186,0.00048156473131524737,0.005681411446805765,0.04133064516129032,0.00019273815207916282,0.01089142091152815,0.1425786228462872,0.5692670543381861,0.012375943406789422,0.09760087241003272,0.0,spam
0.07575757575757576,0.004402808573540281,0.006879944368813658,0.001117892299382482,0.010518887766064272,0.004824308755760369,0.0002584443402879683,0.0017174932975871314,0.3738043811997067,0.4166802065466883,0.04238049587379383,0.09966777408637872,0.0,spam
0.045454545454545456,0.007604582409460457,0.0033443374092630928,0.0005218139861611945,0.005990960118808332,0.009648617511520737,0.00023654227755169982,0.0005864611260053619,0.11661371855866665,0.7768471179997973,0.007460096141733824,0.10714285714285714,0.6666666666666666,ham
0.030303030303030304,0.007244148805124414,0.0034510516274933022,0.00042355068793151077,0.008066507015200888,0.007488479262672811,0.00018835773953190913,0.0008796916890080429,0.03400698135431799,0.8331478596972663,0.0020647556143342824,0.18012422360248445,0.0,ham
0.03787878787878788,0.025296589589272514,0.002732765539520906,0.00035581113787506286,0.008435839725101174,0.03269009216589862,0.0001445536140593721,0.0007121313672922252,0.07835531065376164,0.9049648826246658,0.0042757007263394846,0.20300751879699247,0.0,spam
0.12121212121212122,0.0041640798226164075,0.005588502524696929,0.0008654335098967277,0.008446609042025254,0.008784562211981567,0.0004774649676506533,0.004105227882037534,0.10423408203480775,0.6176685530762007,0.008439924593262194,0.13428571428571429,0.0,spam
0.06060606060606061,0.0137750184774575,0.0032373656665708166,0.0004692049888610901,0.007773548917578244,0.02217741935483871,0.00027158557792972943,0.001675603217158177,0.06643087653221438,0.8254142505590008,0.004019601002562438,0.11224489795918369,0.6666666666666666,ham
0.022727272727272728,0.0038888396156688833,0.00507404457652953,0.0006129999458573103,0.00894631433325375,0.0025921658986175116,0.00021902062736268502,0.0008378016085790885,0.07492989632779522,0.7321538252772357,0.005150383076883449,0.1623376623376623,0.0,ham
0.03787878787878788,0.014126491394784075,0.0026453462887692583,0.00029265887138849045,0.008362055734017385,0.0205213133640553,0.00016207526424838692,0.0003770107238605898,0.05109326370861508,0.8803792510557175,0.002880342517440062,0.1688311688311688,0.0,ham
0.21212121212121213,0.0031380142892338016,0.0027878158500197594,0.00038498222833473265,0.00809023419996702,0.02217741935483871,0.00024530310264620723,0.0009215817694369973,0.08679924768921027,0.8584343801873371,0.00501595506586392,0.19642857142857142,0.0,spam
0.06060606060606061,0.011146193643754618,0.0034819380918578464,0.0005473350390514983,0.007219686572634471,0.016561059907834103,0.0002540639277407146,0.0010472520107238606,0.06389081368657426,0.8248809026845173,0.0038711873781235705,0.2698412698412698,0.6666666666666666,ham
0.03787878787878788,0.013556752190898531,0.0036752359808248343,0.0005618257036042307,0.00848747250139273,0.013392857142857142,0.00023654227755169982,0.0008796916890080429,0.08489683297353398,0.8045334927720599,0.0052614200503461215,0.1925465838509317,0.6666666666666666,ham
0.09090909090909091,0.009552528772040965,0.0024126640532616986,0.0003507336908917403,0.007790848563467092,0.027649769585253458,0.00020149897717367023,0.0005026809651474531,0.062404467892614,0.8774722362755905,0.003527319505178032,0.6428571428571429,0.0,spam
0.03787878787878788,0.04262147608489071,0.001038015052897829,0.00014962160576561764,0.0019385740925845984,0.09367799539170507,0.0002277814524571924,0.003937667560321716,0.08116978665809803,0.5695203290558716,0.007212112643525736,0.1532738095238095,0.0,spam
0.06818181818181818,0.008369280387018745,0.0057858485114260835,0.000894011041552764,0.009570265230533963,0.009288594470046083,0.00017521650189014802,0.001675603217158177,0.07002148845554239,0.8148604542966678,0.004293767381693665,0.18367346938775508,0.6666666666666666,spam
0.015151515151515152,0.07627420546932741,0.06322257892410055,0.1028738844143189,0.13143915169039508,7.200460829493088e-05,0.023176762787519328,0.019855898123324396,0.6572589464047663,0.44216011097779,0.07009755650061288,0.02701080432172869,0.0,spam
0.022727272727272728,0.005203252032520325,0.0057863317455977715,0.0008869104549080856,0.009147782815749048,0.0025921658986175116,0.0001708360893428943,0.0005864611260053619,0.06157555262618531,0.817976193362325,0.003768696911447942,0.08035714285714286,0.0,ham
0.15151515151515152,0.0030763958879258214,0.0017316636747251306,0.00022746314874100564,0.005470983010209855,0.0223934331797235,0.0005081278554814292,0.002052613941018767,0.045205243571277136,0.7327012312650217,0.0031679547331594704,0.2044817927170868,0.0,spam
0.07575757575757576,0.005727519093372752,0.005369094755653451,0.0008017412101258903,0.00947538808728488,0.007920506912442397,0.00032415052849677384,0.0008796916890080429,0.08932854362137878,0.8225919639387368,0.005402420847416808,0.1739130434782609,0.6666666666666666,ham
0.11363636363636363,0.018535715838441807,0.00145008620295477,0.0002599446309418564,0.002720700772628415,0.0790610599078341,0.00043804125472537004,0.004984919571045576,0.13662303704461534,0.6171674508454117,0.01097408658541673,0.22904368358913813,0.0,spam
0.05303030303030303,0.015139361090580604,0.003553024184450708,0.0005238622783456049,0.008146824967858676,0.020089285714285716,0.00023654227755169982,0.0015080428954423592,0.11038863522792977,0.7880833176759029,0.006963586843536054,0.10526315789473685,0.6666666666666666,ham
